file,clevercs_success,clevercs_header_precision,clevercs_header_recall,clevercs_header_f1,clevercs_record_precision,clevercs_record_recall,clevercs_record_f1,clevercs_cell_precision,clevercs_cell_recall,clevercs_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1,spreaddesktop_success,spreaddesktop_header_precision,spreaddesktop_header_recall,spreaddesktop_header_f1,spreaddesktop_record_precision,spreaddesktop_record_recall,spreaddesktop_record_f1,spreaddesktop_cell_precision,spreaddesktop_cell_recall,spreaddesktop_cell_f1,mssql_header_precision,mssql_header_recall,mssql_header_f1,mssql_record_precision,mssql_record_recall,mssql_record_f1,mssql_cell_precision,mssql_cell_recall,mssql_cell_f1,mariadb_success,mariadb_header_precision,mariadb_header_recall,mariadb_header_f1,mariadb_record_precision,mariadb_record_recall,mariadb_record_f1,mariadb_cell_precision,mariadb_cell_recall,mariadb_cell_f1,sqlite_success,sqlite_header_precision,sqlite_header_recall,sqlite_header_f1,sqlite_record_precision,sqlite_record_recall,sqlite_record_f1,sqlite_cell_precision,sqlite_cell_recall,sqlite_cell_f1,mysql_success,mysql_header_precision,mysql_header_recall,mysql_header_f1,mysql_record_precision,mysql_record_recall,mysql_record_f1,mysql_cell_precision,mysql_cell_recall,mysql_cell_f1,postgres_success,postgres_header_precision,postgres_header_recall,postgres_header_f1,postgres_record_precision,postgres_record_recall,postgres_record_f1,postgres_cell_precision,postgres_cell_recall,postgres_cell_f1,dataviz_success,dataviz_header_precision,dataviz_header_recall,dataviz_header_f1,dataviz_record_precision,dataviz_record_recall,dataviz_record_f1,dataviz_cell_precision,dataviz_cell_recall,dataviz_cell_f1,opencsv_success,opencsv_header_precision,opencsv_header_recall,opencsv_header_f1,opencsv_record_precision,opencsv_record_recall,opencsv_record_f1,opencsv_cell_precision,opencsv_cell_recall,opencsv_cell_f1,rhypoparsr_success,rhypoparsr_header_precision,rhypoparsr_header_recall,rhypoparsr_header_f1,rhypoparsr_record_precision,rhypoparsr_record_recall,rhypoparsr_record_f1,rhypoparsr_cell_precision,rhypoparsr_cell_recall,rhypoparsr_cell_f1,univocity_success,univocity_header_precision,univocity_header_recall,univocity_header_f1,univocity_record_precision,univocity_record_recall,univocity_record_f1,univocity_cell_precision,univocity_cell_recall,univocity_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,spreadweb_success,spreadweb_header_precision,spreadweb_header_recall,spreadweb_header_f1,spreadweb_record_precision,spreadweb_record_recall,spreadweb_record_f1,spreadweb_cell_precision,spreadweb_cell_recall,spreadweb_cell_f1,libreoffice_success,libreoffice_header_precision,libreoffice_header_recall,libreoffice_header_f1,libreoffice_record_precision,libreoffice_record_recall,libreoffice_record_f1,libreoffice_cell_precision,libreoffice_cell_recall,libreoffice_cell_f1,rcsv_success,rcsv_header_precision,rcsv_header_recall,rcsv_header_f1,rcsv_record_precision,rcsv_record_recall,rcsv_record_f1,rcsv_cell_precision,rcsv_cell_recall,rcsv_cell_f1,csvcommons_success,csvcommons_header_precision,csvcommons_header_recall,csvcommons_header_f1,csvcommons_record_precision,csvcommons_record_recall,csvcommons_record_f1,csvcommons_cell_precision,csvcommons_cell_recall,csvcommons_cell_f1
row_extra_quote26_col1.csv,1,1.0,1.0,1.0,0.3012048192771084,0.9615384615384616,0.4587155963302752,0.3094289508632138,0.3680884676145339,0.3362193362193362,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907038512616202,0.9854689564068692,0.9880794701986756,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.3012048192771084,0.9615384615384616,0.4587155963302752,0.3904382470119522,0.2202247191011236,0.2816091954022988,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.3012048192771084,0.9615384615384616,0.4587155963302752,0.3904382470119522,0.2202247191011236,0.2816091954022988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5152722443559097,0.234724742891712,0.3225270157938487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8791500664010624,0.8826666666666667,0.8809048569527611,1,1.0,1.0,1.0,0.3012048192771084,0.9615384615384616,0.4587155963302752,0.3094289508632138,0.4707070707070707,0.3733974358974359,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.3012048192771084,0.6410256410256411,0.4098360655737705,0.3081009296148738,0.651685393258427,0.418394950405771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_more_sep_row39_col7.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7131474103585658,0.5731056563500534,0.6355029585798817,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9867197875166004,1.0,0.9933155080213903,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_less_sep_row32_col1.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99601593625498,0.9881422924901184,0.992063492063492,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.3734939759036144,0.96875,0.5391304347826087,0.4581673306772908,0.2714398111723052,0.3409090909090909,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.3734939759036144,0.96875,0.5391304347826087,0.4581673306772908,0.2714398111723052,0.3409090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7755644090305445,0.7755644090305445,0.7755644090305444,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99601593625498,0.9973404255319148,0.9966777408637874,1,1.0,1.0,1.0,0.1204819277108433,0.1204819277108433,0.1204819277108433,0.7118193891102258,0.5782092772384034,0.6380952380952382,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8884462151394422,0.8884462151394422,0.8884462151394422,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724
row_extra_quote73_col7.csv,1,1.0,1.0,1.0,0.8674698795180723,0.9863013698630136,0.923076923076923,0.8804780876494024,0.9119669876203575,0.895945945945946,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9973474801061007,0.9980092899800928,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9973474801061007,0.9980092899800928,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.699867197875166,0.7350069735006973,0.7170068027210884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7144754316069057,0.5735607675906184,0.6363098758131284,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.996031746031746,0.9980119284294234,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9973474801061007,0.9980092899800928,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.9973474801061007,0.9980092899800928,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.8674698795180723,0.96,0.9113924050632912,0.8791500664010624,0.973529411764706,0.9239357990230286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_extra_quote53_col4.csv,1,1.0,1.0,1.0,0.6265060240963856,0.981132075471698,0.7647058823529412,0.6374501992031872,0.7058823529411765,0.6699232379623168,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99601593625498,0.986842105263158,0.991407799074686,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9960212201591512,0.9966821499668216,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9947019867549668,0.9960212201591512,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9960212201591512,0.9966821499668216,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9947019867549668,0.9960212201591512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5152722443559097,0.234724742891712,0.3225270157938487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7131474103585658,0.5731056563500534,0.6355029585798817,1,1.0,1.0,1.0,0.6265060240963856,0.981132075471698,0.7647058823529412,0.6374501992031872,0.7920792079207921,0.706401766004415,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9960212201591512,0.9966821499668216,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9960212201591512,0.9966821499668216,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9960212201591512,0.9966821499668216,1,1.0,1.0,1.0,0.6265060240963856,0.8813559322033898,0.7323943661971831,0.6361221779548473,0.8936567164179104,0.743211792086889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_extra_quote53_col1.csv,1,1.0,1.0,1.0,0.6265060240963856,0.981132075471698,0.7647058823529412,0.6321381142098274,0.7031019202363368,0.6657342657342658,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907038512616202,0.9854689564068692,0.9880794701986756,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.6265060240963856,0.981132075471698,0.7647058823529412,0.6772908366533864,0.4838709677419355,0.5644714997232984,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.6265060240963856,0.981132075471698,0.7647058823529412,0.6772908366533864,0.4838709677419355,0.5644714997232984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5152722443559097,0.234724742891712,0.3225270157938487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8791500664010624,0.8826666666666667,0.8809048569527611,1,1.0,1.0,1.0,0.6265060240963856,0.981132075471698,0.7647058823529412,0.6321381142098274,0.7893864013266998,0.7020648967551623,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.6265060240963856,0.8813559322033898,0.7323943661971831,0.6347941567065073,0.8917910447761194,0.7416602017067494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_extra_quote2_col2.csv,1,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.0,0.0,0.0,0.7357237715803453,0.4203338391502276,0.5350072428778369,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9920318725099602,0.984189723320158,0.988095238095238,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9933598937583,0.9920424403183024,0.9927007299270072,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9933598937583,0.9894179894179894,0.9913850231941684,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9933598937583,0.9920424403183024,0.9927007299270072,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9933598937583,0.9894179894179894,0.9913850231941684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5139442231075697,0.234119782214156,0.3216957605985037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7118193891102258,0.5720384204909285,0.6343195266272189,1,1.0,1.0,1.0,0.0120481927710843,0.5,0.0235294117647058,0.0239043824701195,0.0473684210526315,0.0317740511915269,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9933598937583,0.9920424403183024,0.9927007299270072,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9933598937583,0.9920424403183024,0.9927007299270072,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9933598937583,0.9920424403183024,0.9927007299270072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_more_sep_row70_col8.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.108433734939759,0.1071428571428571,0.1077844311377245,0.7118193891102258,0.5720384204909285,0.6343195266272189,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8897742363877822,0.8897742363877822,0.8897742363877822,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_more_sep_row51_col8.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.108433734939759,0.1071428571428571,0.1077844311377245,0.7118193891102258,0.5720384204909285,0.6343195266272189,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8897742363877822,0.8897742363877822,0.8897742363877822,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_less_sep_row45_col1.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99601593625498,0.9881422924901184,0.992063492063492,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.5301204819277109,0.9777777777777776,0.6875000000000001,0.5962815405046481,0.3987566607460036,0.477913783927621,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.5301204819277109,0.9777777777777776,0.6875000000000001,0.5962815405046481,0.3987566607460036,0.477913783927621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7755644090305445,0.7755644090305445,0.7755644090305444,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99601593625498,0.9973404255319148,0.9966777408637874,1,1.0,1.0,1.0,0.1204819277108433,0.1204819277108433,0.1204819277108433,0.7118193891102258,0.5782092772384034,0.6380952380952382,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8884462151394422,0.8884462151394422,0.8884462151394422,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724
row_extra_quote55_col6.csv,1,1.0,1.0,1.0,0.6506024096385542,0.9818181818181818,0.7826086956521738,0.6626826029216467,0.7252906976744186,0.6925746009715474,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99734395750332,0.9855643044619422,0.9914191419141912,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9960212201591512,0.9966821499668216,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5152722443559097,0.2345828295042321,0.3223930203572912,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7144754316069057,0.5735607675906184,0.6363098758131284,1,1.0,1.0,1.0,0.6506024096385542,0.9818181818181818,0.7826086956521738,0.6626826029216467,0.8048387096774193,0.7268754552075746,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9960212201591512,0.9966821499668216,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.6506024096385542,0.8852459016393442,0.75,0.6613545816733067,0.8989169675090253,0.7620504973221117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_extra_quote13_col1.csv,1,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.0,0.0,0.0,0.7357237715803453,0.4203338391502276,0.5350072428778369,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907038512616202,0.9854689564068692,0.9880794701986756,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.144578313253012,0.9230769230769232,0.25,0.2536520584329349,0.1308219178082191,0.1726163578852236,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.144578313253012,0.9230769230769232,0.25,0.2536520584329349,0.1308219178082191,0.1726163578852236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5152722443559097,0.234724742891712,0.3225270157938487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8791500664010624,0.8826666666666667,0.8809048569527611,1,1.0,1.0,1.0,0.144578313253012,0.9230769230769232,0.25,0.1553784860557769,0.2727272727272727,0.1979695431472081,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,1.0,1.0,0.144578313253012,0.4285714285714285,0.2162162162162162,0.148738379814077,0.4375,0.222001982160555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
