"ENTITY","DATE","EXPENSE AREA","EXPENSE TYPE","SUPPLIER","TRANSACTION_NUMBER","AMOUNT(£)"
"HMCS",2011-03-30,"IZ999-RCJ Group","532603-TA GBV Add CIS Labour Costs","ROLFE CONTRACTING LTD",1547805,44974.58
"HMCS",2011-03-30,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","LORNE STEWART PLC",1547446,57507.24
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","MCDOWALL AIR CONDITIONING (UK) LTD",1547510,255078.62
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","REIRSE RYAN LTD",1547771,39801.6
"HMCS",2011-03-31,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","KERSHAW MECHANICAL SERVICES LTD",1548472,36155.88
"HMCS",2011-03-31,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","SITEC INTERIORS LTD",1549373,69518.4
"HMCS",2011-03-31,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","SYKES & SON LTD",1549398,43630.25
"HMCS",2011-03-31,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","M W CRIPWELL LTD",1548498,176776.79
"HMCS",2011-03-31,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","NORLAND MANAGED SERVICES LTD",1548542,232107.6
"HMCS",2011-03-31,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","REIRSE RYAN LTD",1549336,111710.4
"HMCS",2011-03-31,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","SITEC INTERIORS LTD",1549373,27738.28
"HMCS",2011-03-31,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1548340,146212.8
"HMCS",2011-03-31,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","NORLAND MANAGED SERVICES LTD",1548542,39023.86
"HMCS",2011-03-04,"AV329-CP-Mag. Courts Operational Bus.sys","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1514880,89528.96
"HMCS",2011-03-04,"AV329-CP-Mag. Courts Operational Bus.sys","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1514880,26160
"HMCS",2011-03-16,"AV322-CP Change Management SUPS","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1529140,57159.6
"HMCS",2011-03-16,"AV322-CP Change Management SUPS","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1529140,42000
"HMCS",2011-03-18,"AV329-CP-Mag. Courts Operational Bus.sys","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1531802,53082
"HMCS",2011-03-18,"AV329-CP-Mag. Courts Operational Bus.sys","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1531802,70064.4
"HMCS",2011-03-23,"AV329-CP-Mag. Courts Operational Bus.sys","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1537703,53532.83
"HMCS",2011-03-25,"AV329-CP-Mag. Courts Operational Bus.sys","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1540268,77610.46
"HMCS",2011-03-25,"AV329-CP-Mag. Courts Operational Bus.sys","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1540268,119767.14
"HMCS",2011-03-25,"AV329-CP-Mag. Courts Operational Bus.sys","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1540268,114741.02
"HMCS",2011-03-25,"AV329-CP-Mag. Courts Operational Bus.sys","532604-DISC-IT Software Dev in Course of C","LOGICA UK LTD",1540268,64546.8
"HMCS",2011-03-31,"AV327-CP E-Working Project","532605-DISC-IT Hardware in Course of Const","ATOS ORIGIN IT SERVICES UK LTD",1548225,178696.8
"HMCS",2011-03-04,"AV329-CP-Mag. Courts Operational Bus.sys","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1514880,55224
"HMCS",2011-03-16,"AV322-CP Change Management SUPS","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1529140,68754
"HMCS",2011-03-16,"AV322-CP Change Management SUPS","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1529140,34584
"HMCS",2011-03-18,"AV329-CP-Mag. Courts Operational Bus.sys","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1531802,102055.09
"HMCS",2011-03-23,"AV329-CP-Mag. Courts Operational Bus.sys","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1537703,72385.66
"HMCS",2011-03-23,"AV329-CP-Mag. Courts Operational Bus.sys","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1537703,307127.42
"HMCS",2011-03-23,"AV329-CP-Mag. Courts Operational Bus.sys","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1537703,29200.8
"HMCS",2011-03-23,"AV329-CP-Mag. Courts Operational Bus.sys","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1537703,44481.6
"HMCS",2011-03-23,"AV329-CP-Mag. Courts Operational Bus.sys","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1537703,82177.2
"HMCS",2011-03-30,"AV329-CP-Mag. Courts Operational Bus.sys","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1547442,44379.19
"HMCS",2011-03-31,"AV329-CP-Mag. Courts Operational Bus.sys","532805-IA GBV - Add - VAT Recoverable - IA AUC","LOGICA UK LTD",1548493,52485.6
"HMCS",2011-03-02,"GZ999-North West Region","610344-Neopost Deposit","NEOPOST LTD",1512146,128924
"HMCS",2011-03-02,"GZ999-North West Region","610344-Neopost Deposit","NEOPOST LTD",1512146,134775
"HMCS",2011-03-16,"GZ999-North West Region","610344-Neopost Deposit","NEOPOST LTD",1529273,135335
"HMCS",2011-03-18,"GZ999-North West Region","610344-Neopost Deposit","NEOPOST LTD",1531876,119754
"HMCS",2011-03-25,"GZ999-North West Region","610344-Neopost Deposit","NEOPOST LTD",1540363,127448
"HMCS",2011-03-02,"GZ999-North West Region","610430-Rent Prepayment Control Account","PHILIP J DAVIES (HOLDINGS) PLC",1512689,68100
"HMCS",2011-03-02,"CZ999-South East Region","610430-Rent Prepayment Control Account","DURKAN ESTATES LTD",1511701,85500
"HMCS",2011-03-02,"CZ999-South East Region","610430-Rent Prepayment Control Account","CBRE CB RICHARD ELLIS",1511561,45000
"HMCS",2011-03-02,"CZ999-South East Region","610430-Rent Prepayment Control Account","CBRE CB RICHARD ELLIS",1511561,83333.4
"HMCS",2011-03-02,"CZ999-South East Region","610430-Rent Prepayment Control Account","CBRE CB RICHARD ELLIS",1511562,126533.7
"HMCS",2011-03-02,"EZ999-Wales Region","610430-Rent Prepayment Control Account","LONDON & CAPITAL PROPERTIES LTD",1512027,223662.6
"HMCS",2011-03-02,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","LONDON & CAPITAL PROPERTIES LTD",1512027,232446.52
"HMCS",2011-03-02,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","EDDISONS",1511709,72500
"HMCS",2011-03-02,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","BOND WOLFE ASSETS LTD",1511486,62514.24
"HMCS",2011-03-02,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","WARWICKSHIRE COUNTY COUNCIL",1512968,30000
"HMCS",2011-03-02,"DZ999-South West Region","610430-Rent Prepayment Control Account","MAPELEY BETA ACQUISITION CO LTD",1512048,56550
"HMCS",2011-03-02,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","EVANS EASYSPACE LTD",1511730,49318.5
"HMCS",2011-03-04,"CZ999-South East Region","610430-Rent Prepayment Control Account","SYNERGY HUNTINGDON TRUSTEE LTD",1515201,367365.22
"HMCS",2011-03-04,"HZ999-North East and Yorkshire","610430-Rent Prepayment Control Account","MPS2 LTD",1514955,47190
"HMCS",2011-03-04,"CZ999-South East Region","610430-Rent Prepayment Control Account","STANDARD LIFE INVESTMENTS",1515177,205747.92
"HMCS",2011-03-04,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","COLLINGWOOD RIGBY",1514597,1172535.6
"HMCS",2011-03-04,"GZ999-North West Region","610430-Rent Prepayment Control Account","SAVILLS COMMERCIAL LTD",1515121,131284.5
"HMCS",2011-03-04,"BZ999-London Region","610430-Rent Prepayment Control Account","EDDISONS",1514671,54000
"HMCS",2011-03-04,"GZ999-North West Region","610430-Rent Prepayment Control Account","LONDON & CAPITAL PROPERTIES LTD",1514881,156316.82
"HMCS",2011-03-04,"GZ999-North West Region","610430-Rent Prepayment Control Account","LONDON & CAPITAL PROPERTIES LTD",1514881,151360.45
"HMCS",2011-03-04,"GZ999-North West Region","610430-Rent Prepayment Control Account","LAMBERT SMITH HAMPTON",1514865,31146.9
"HMCS",2011-03-04,"CZ999-South East Region","610430-Rent Prepayment Control Account","MAYFIELD ASSET & PROPERTY MANAGEMENT",1514904,25535.03
"HMCS",2011-03-04,"GZ999-North West Region","610430-Rent Prepayment Control Account","LONDON & CAPITAL PROPERTIES LTD",1514881,155695.18
"HMCS",2011-03-04,"CZ999-South East Region","610430-Rent Prepayment Control Account","AYLESBURY CONSERVATIVES",1514457,38750
"HMCS",2011-03-04,"IZ999-RCJ Group","610430-Rent Prepayment Control Account","EDDISONS",1514671,33942.25
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","610430-Rent Prepayment Control Account","SANDERSON WEATHERALL",1521504,35617.28
"HMCS",2011-03-09,"DZ999-South West Region","610430-Rent Prepayment Control Account","STANDARD LIFE INVESTMENTS",1521578,256722.86
"HMCS",2011-03-09,"EZ999-Wales Region","610430-Rent Prepayment Control Account","LAMBERT SMITH HAMPTON",1520289,26520
"HMCS",2011-03-09,"DZ999-South West Region","610430-Rent Prepayment Control Account","THE EXILARCH'S FOUNDATION",1521616,150000
"HMCS",2011-03-09,"GZ999-North West Region","610430-Rent Prepayment Control Account","HURSTWOOD PROPERTIES (R) LTD",1520218,32164.13
"HMCS",2011-03-09,"CZ999-South East Region","610430-Rent Prepayment Control Account","ALLIANZ MANAGEMENT SERVICES",1519738,34240.5
"HMCS",2011-03-09,"CZ999-South East Region","610430-Rent Prepayment Control Account","SUFFOLKLIFE",1521595,32593
"HMCS",2011-03-09,"CZ999-South East Region","610430-Rent Prepayment Control Account","GDPP",1520105,70950
"HMCS",2011-03-09,"DZ999-South West Region","610430-Rent Prepayment Control Account","SCOTTISH WIDOWS PLC",1521514,633750
"HMCS",2011-03-09,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","PRICEWATERHOUSE COOPERS LLP",1521427,149745.9
"HMCS",2011-03-09,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","PRICEWATERHOUSE COOPERS LLP",1521427,139596.9
"HMCS",2011-03-09,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","PRICEWATERHOUSE COOPERS LLP",1521427,149745.9
"HMCS",2011-03-09,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","HOWELL BROOKS",1520211,126690.9
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","610430-Rent Prepayment Control Account","MORDEN COLLEGE",1520425,57450
"HMCS",2011-03-09,"DZ999-South West Region","610430-Rent Prepayment Control Account","MAYBROOK PROPERTIES LTD",1520381,60945.01
"HMCS",2011-03-09,"DZ999-South West Region","610430-Rent Prepayment Control Account","RATCLIFFES",1521443,93136.5
"HMCS",2011-03-09,"BZ999-London Region","610430-Rent Prepayment Control Account","JOHN & SANDRA JOSEPH",1520240,130230
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","610430-Rent Prepayment Control Account","M J MAPP LTD",1520342,104104.66
"HMCS",2011-03-09,"CZ999-South East Region","610430-Rent Prepayment Control Account","ABERDEEN PROPERTY INVESTORS",1519726,57206.7
"HMCS",2011-03-11,"BZ999-London Region","610430-Rent Prepayment Control Account","CBRE CB RICHARD ELLIS",1523216,33450
"HMCS",2011-03-11,"EZ999-Wales Region","610430-Rent Prepayment Control Account","NB REAL ESTATE",1523580,32276.94
"HMCS",2011-03-11,"EZ999-Wales Region","610430-Rent Prepayment Control Account","NB REAL ESTATE",1523580,32276.94
"HMCS",2011-03-11,"CZ999-South East Region","610430-Rent Prepayment Control Account","GOOD HARVEST GROUP LTD",335785,49296
"HMCS",2011-03-11,"IZ999-RCJ Group","610430-Rent Prepayment Control Account","BERKLEY ESTATES LONDON LTD",1523146,1084675.75
"HMCS",2011-03-11,"HZ999-North East and Yorkshire","610430-Rent Prepayment Control Account","GVA GRIMLEY LTD",1523379,72440.7
"HMCS",2011-03-11,"DZ999-South West Region","610430-Rent Prepayment Control Account","KING STURGE LLP",1523480,40916.1
"HMCS",2011-03-11,"GZ999-North West Region","610430-Rent Prepayment Control Account","LONDON & CAPITAL PROPERTIES LTD",1523515,116059.58
"HMCS",2011-03-16,"IZ999-RCJ Group","610430-Rent Prepayment Control Account","CLSH MANAGEMENT LIMITED",1528668,112582.54
"HMCS",2011-03-16,"DZ999-South West Region","610430-Rent Prepayment Control Account","SWANSTON HOLDINGS",1529575,31800
"HMCS",2011-03-16,"CZ999-South East Region","610430-Rent Prepayment Control Account","CP & CJ BROWN",1528709,37500
"HMCS",2011-03-16,"BZ999-London Region","610430-Rent Prepayment Control Account","GREAT CAPITAL PARTNERSHIP (GP) LTD",1528923,334500
"HMCS",2011-03-16,"FZ999-Midlands Region","610430-Rent Prepayment Control Account","SHROPSHIRE COUNCIL- SHREWSBURY",1529505,80750
"HMCS",2011-03-16,"BZ999-London Region","610430-Rent Prepayment Control Account","GREAT CAPITAL PARTNERSHIP (GP) LTD",1528923,202500
"HMCS",2011-03-16,"GZ999-North West Region","610430-Rent Prepayment Control Account","WORKMAN",1529723,91657.5
"HMCS",2011-03-16,"DZ999-South West Region","610430-Rent Prepayment Control Account","LONDONDERRY ADMINISTRATIVE SERVICES",1529144,37125
"HMCS",2011-03-18,"BZ999-London Region","610430-Rent Prepayment Control Account","PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD",1531949,1366102.34
"HMCS",2011-03-18,"CZ999-South East Region","610430-Rent Prepayment Control Account","HERTFORDSHIRE CONSTABULARY",1531720,55695.37
"HMCS",2011-03-18,"CZ999-South East Region","610430-Rent Prepayment Control Account","MERCHANT PLACE PROPERTY PARTNERSHIP 36",1531842,270731.7
"HMCS",2011-03-18,"EZ999-Wales Region","610430-Rent Prepayment Control Account","SCOTTS PROPERTY LLP",1531990,40500
"HMCS",2011-03-18,"HZ999-North East and Yorkshire","610430-Rent Prepayment Control Account","GVA GRIMLEY LTD",1531691,56145.55
"HMCS",2011-03-23,"BZ999-London Region","610430-Rent Prepayment Control Account","JAMES ANDREW RSW",1537608,253360.2
"HMCS",2011-03-23,"DZ999-South West Region","610430-Rent Prepayment Control Account","GVA GRIMLEY LTD",1537510,30576.6
"HMCS",2011-03-24,"EZ999-Wales Region","610430-Rent Prepayment Control Account","DERYN PROPERTIES (INVESTMENTS) LLP",6323,85404.21
"HMCS",2011-03-25,"BZ999-London Region","610430-Rent Prepayment Control Account","B&HS MANAGEMENT LTD",1539815,275891.4
"HMCS",2011-03-25,"EZ999-Wales Region","610430-Rent Prepayment Control Account","PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD",1540442,33072
"HMCS",2011-03-25,"CZ999-South East Region","610430-Rent Prepayment Control Account","I ELLINSON & CO",347309,42347.05
"HMCS",2011-03-25,"CZ999-South East Region","610430-Rent Prepayment Control Account","DTZ DEBENHAM TIE LEUNG",1540022,29102
"HMCS",2011-03-25,"GZ999-North West Region","610430-Rent Prepayment Control Account","OAKLAWN",1540376,32182.65
"HMCS",2011-03-29,"BZ999-London Region","610430-Rent Prepayment Control Account","CBRE CB RICHARD ELLIS",1542177,42085.53
"HMCS",2011-03-02,"DZ999-South West Region","610440-Service Chg Prepay Control Account","LAMBERT SMITH HAMPTON",1511988,30629.1
"HMCS",2011-03-02,"GZ999-North West Region","610440-Service Chg Prepay Control Account","CBRE CB RICHARD ELLIS",1511562,29343
"HMCS",2011-03-02,"GZ999-North West Region","610440-Service Chg Prepay Control Account","CBRE CB RICHARD ELLIS",1511562,29775
"HMCS",2011-03-02,"GZ999-North West Region","610440-Service Chg Prepay Control Account","CBRE CB RICHARD ELLIS",1511562,29823
"HMCS",2011-03-02,"GZ999-North West Region","610440-Service Chg Prepay Control Account","SMITH & SONS",1512840,26516.7
"HMCS",2011-03-02,"EZ999-Wales Region","610440-Service Chg Prepay Control Account","LONDON & CAPITAL PROPERTIES LTD",1512027,32898.87
"HMCS",2011-03-04,"CZ999-South East Region","610440-Service Chg Prepay Control Account","KING STURGE LLP",1514852,48282.6
"HMCS",2011-03-04,"HZ999-North East and Yorkshire","610440-Service Chg Prepay Control Account","BNP PARIBAS REAL ESTATE",1514510,41011.34
"HMCS",2011-03-16,"BZ999-London Region","610440-Service Chg Prepay Control Account","CITY OF LONDON",1528658,1054000
"HMCS",2011-03-16,"CZ999-South East Region","610440-Service Chg Prepay Control Account","GVA GRIMLEY LTD",1528949,29634.11
"HMCS",2011-03-16,"EZ999-Wales Region","610440-Service Chg Prepay Control Account","CNC PROPERTY MANAGEMENT LTD",1528670,82025.08
"HMCS",2011-03-23,"EZ999-Wales Region","610440-Service Chg Prepay Control Account","NEWPORT CITY COUNCIL",1537838,32419.64
"HMCS",2011-03-16,"AG999-Estates Directorate HMCS HQ","610450-Rates Prepayment Control Account","GVA GRIMLEY LTD",1528948,39636.71
"HMCS",2011-03-16,"BZ999-London Region","610450-Rates Prepayment Control Account","GVA GRIMLEY LTD",1528948,241260.2
"HMCS",2011-03-18,"WW000-Balance Sheet","710111-Taxation - Income Tax - Main Payroll NG1","HMRC",1058,3658645.8
"HMCS",2011-03-18,"WW000-Balance Sheet","710112-Taxation - Income Tax - Local Fees","HMRC",1065,579526.81
"HMCS",2011-03-18,"WW000-Balance Sheet","710114-Income Tax -  Main Payroll - Ng 2","HMRC",1063,2947004.35
"HMCS",2011-03-18,"WW000-Balance Sheet","710122-National Insurance - Local Fees","HMRC",1064,394511.78
"HMCS",2011-03-18,"WW000-Balance Sheet","710123-National Insurance -Main Payroll Ng 2","HMRC",1062,2498358.97
"HMCS",2011-03-18,"WW000-Balance Sheet","710124-National Insurance - Statutory Recoveries Ng 1","HMRC",1059,2643053.31
"HMCS",2011-03-02,"IZ999-RCJ Group","710801-Bankruptcy/Company Deposits","THE OFFICIAL RECEIVER",324737,108750
"HMCS",2011-03-16,"IZ999-RCJ Group","710801-Bankruptcy/Company Deposits","THE OFFICIAL RECEIVER",336816,132750
"HMCS",2011-03-16,"IZ999-RCJ Group","710801-Bankruptcy/Company Deposits","THE OFFICIAL RECEIVER",336817,178000
"HMCS",2011-03-03,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",326239,43473.44
"HMCS",2011-03-03,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",327396,27682.1
"HMCS",2011-03-03,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",328163,27863.54
"HMCS",2011-03-10,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",332851,30259.16
"HMCS",2011-03-10,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",335573,35150.31
"HMCS",2011-03-10,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",333229,48759.45
"HMCS",2011-03-10,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",334593,33822.26
"HMCS",2011-03-17,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",338175,32989.7
"HMCS",2011-03-24,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",347006,31588.15
"HMCS",2011-03-24,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",344960,46825.63
"HMCS",2011-03-24,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",346150,33561.18
"HMCS",2011-03-31,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",351306,29175.22
"HMCS",2011-03-31,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",350179,43857.41
"HMCS",2011-03-31,"FZ999-Midlands Region","710802-Third Party Monies - Home Suitors","ONE TIME CAPS",352100,27998.88
"HMCS",2011-03-31,"WW000-Balance Sheet","611012-Invoice Overpayments","PEMBROKESHIRE COUNTY COUNCIL",1549486,28765.88
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","212604-Contract Staff - Other","METHODS CONSULTING",1043165,25452
"MoJ HQ",2011-03-10,"PZ501-MoJ ICT Feeder","212605-Agency Staff - Professional & Other","TAC TPS LTD T/A ADVANTAGE TECHNICAL RESOURCING",1043663,32625
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","212605-Agency Staff - Professional & Other","CAPGEMINI UK PLC",1043803,26400
"MoJ HQ",2011-03-21,"NZ406-Strategic Estates Feeder","212605-Agency Staff - Professional & Other","CONCERTO CONSULTING",1044513,27030
"MoJ HQ",2011-03-03,"NZ406-Strategic Estates Feeder","221112-Property Rents - Passing Rent","HMRC",1042851,35570.06
"MoJ HQ",2011-03-07,"NZ406-Strategic Estates Feeder","221112-Property Rents - Passing Rent","YORKE PROPERTY MANAGEMENT LTD",1043272,613106.32
"MoJ HQ",2011-03-17,"NZ406-Strategic Estates Feeder","221112-Property Rents - Passing Rent","GVA GRIMLEY LTD",1044228,37257.3
"MoJ HQ",2011-03-24,"NZ406-Strategic Estates Feeder","221112-Property Rents - Passing Rent","BROOKS PROPERTIES",1044942,573600
"MoJ HQ",2011-03-24,"NZ406-Strategic Estates Feeder","221112-Property Rents - Passing Rent","CBRE CB RICHARD ELLIS",1044957,146506.13
"MoJ HQ",2011-03-24,"NZ406-Strategic Estates Feeder","221112-Property Rents - Passing Rent","APIA ASSET MANAGEMENT LTD",1044911,39300
"MoJ HQ",2011-03-24,"NZ406-Strategic Estates Feeder","221112-Property Rents - Passing Rent","GVA GRIMLEY LTD",1045025,191161.25
"MoJ HQ",2011-03-25,"NZ406-Strategic Estates Feeder","221112-Property Rents - Passing Rent","LAND SECURITIES PROPERTIES LTD",6290,3252798.5
"MoJ HQ",2011-03-28,"NZ406-Strategic Estates Feeder","221112-Property Rents - Passing Rent","BNP PARIBAS REAL ESTATE",1045321,61470
"MoJ HQ",2011-03-10,"NZ406-Strategic Estates Feeder","221410-Official Cars - Hire Charges","ARVAL UK LTD",1043403,33823.86
"MoJ HQ",2011-03-17,"NZ406-Strategic Estates Feeder","221410-Official Cars - Hire Charges","ARVAL UK LTD",1044140,49265.61
"MoJ HQ",2011-03-03,"RD999-CJG - DGs Office, BDSU, Inspectorates & Ombudsman","222114-Service Charges","BRUNTWOOD ESTATES ALPHA PORTFOLIO LTD",1042767,27698.34
"MoJ HQ",2011-03-17,"NZ406-Strategic Estates Feeder","222131-Building Improvement Works","DTZ DEBENHAM TIE LEUNG",1044198,37800
"MoJ HQ",2011-03-07,"NZ406-Strategic Estates Feeder","222142-Utility - Electricity","EDF ENERGY LTD",1043090,52630.86
"MoJ HQ",2011-03-10,"NZ406-Strategic Estates Feeder","222142-Utility - Electricity","EDF ENERGY LTD",1043479,56960.5
"MoJ HQ",2011-03-10,"NZ406-Strategic Estates Feeder","222151-Security","CARLISLE SECURITY SERVICES LTD",1043441,38458
"MoJ HQ",2011-03-10,"NZ406-Strategic Estates Feeder","222151-Security","CARLISLE SECURITY SERVICES LTD",1043441,113198.32
"MoJ HQ",2011-03-10,"NZ406-Strategic Estates Feeder","222152-Cleaning (excl Waste Collctn)","LANCASTER OFFICE CLEANING CO LTD",1043550,110448.07
"MoJ HQ",2011-03-24,"PZ501-MoJ ICT Feeder","222154-Equipment Maintenance","CABLE & WIRELESS",1044949,48026.4
"MoJ HQ",2011-03-28,"NZ406-Strategic Estates Feeder","222155-Other Service Contracts - Accommodation","CALIBRE CONSULTANCY LTD",1045338,73388.47
"MoJ HQ",2011-03-10,"NZ406-Strategic Estates Feeder","222192-CIS Labour Mechanical & Electric","M J FERGUSON LTD",1043566,201065.7
"MoJ HQ",2011-03-10,"NZ406-Strategic Estates Feeder","222193-CIS Labour B & CE","ASSOCIATED SERVICES (ESSEX) LTD",1043408,105976.79
"MoJ HQ",2011-03-24,"NZ406-Strategic Estates Feeder","222193-CIS Labour B & CE","M J FERGUSON LTD",1045085,66654.85
"MoJ HQ",2011-03-07,"PZ501-MoJ ICT Feeder","223210-SCA IT Serv Chgs LOCCS LIBRA Infstr","HP ENTERPRISE SERVICES UK LTD",1043128,77132.56
"MoJ HQ",2011-03-28,"LZ430-I&B Operations","223320-IT Services ARAMIS","NATIONAL SAVINGS & INVESTMENTS",1045461,759610
"MoJ HQ",2011-03-17,"NX900-MOJ Shared Services","223321-Liberata - Payroll Services","LIBERATA UK LTD",1044271,308469.46
"MoJ HQ",2011-03-24,"QZ600-CPG Other","223321-Liberata - Payroll Services","AVON & SOMERSET PROBATION AREA",1044918,54112.26
"MoJ HQ",2011-03-03,"KY220-Access to Justice Change","223324-ARAMIS RFC Costs","LIBERATA UK LTD",1042885,29700
"MoJ HQ",2011-03-17,"NX900-MOJ Shared Services","223324-ARAMIS RFC Costs","LIBERATA UK LTD",1044271,37127.36
"MoJ HQ",2011-03-17,"NX900-MOJ Shared Services","223324-ARAMIS RFC Costs","LIBERATA UK LTD",1044271,29564.41
"MoJ HQ",2011-03-28,"KY220-Access to Justice Change","223324-ARAMIS RFC Costs","LIBERATA UK LTD",1045435,29700
"MoJ HQ",2011-03-21,"NX900-MOJ Shared Services","223325-ARAMIS Other Services","LIBERATA UK LTD",1044574,1379545.64
"MoJ HQ",2011-03-10,"RE999-CJG - Research & Analysis","223410-Research & Associated Costs","TNS BMRB",1043669,42278.4
"MoJ HQ",2011-03-14,"RE999-CJG - Research & Analysis","223410-Research & Associated Costs","UNIVERSITY OF KENT",1043983,37104.15
"MoJ HQ",2011-03-17,"LZ600-Transforming Justice","223410-Research & Associated Costs","THE FUTURES COMPANY",1044371,68400
"MoJ HQ",2011-03-17,"RE999-CJG - Research & Analysis","223410-Research & Associated Costs","NATIONAL CENTRE FOR SOCIAL RESEARCH (NATCEN)",1044298,49155.01
"MoJ HQ",2011-03-17,"RE999-CJG - Research & Analysis","223410-Research & Associated Costs","UNIVERSITY OF SURREY",1044386,34791.96
"MoJ HQ",2011-03-24,"RE999-CJG - Research & Analysis","223410-Research & Associated Costs","MARKET & OPINION RESEARCH INTERNATIONAL LTD (MORI)",1045089,314078.4
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","223513-Design/Print/Reprographic Services","LIBERATA UK LTD",1043887,27373.64
"MoJ HQ",2011-03-14,"PZ501-MoJ ICT Feeder","223513-Design/Print/Reprographic Services","LIBERATA UK LTD",1043887,85164.18
"MoJ HQ",2011-03-03,"NZ406-Strategic Estates Feeder","223515-Postage & Distribution - Royal Mail","ROYAL MAIL GROUP PLC",1042950,26586
"MoJ HQ",2011-03-03,"MD600-Information Directorate","223520-Publications- incl. Online","SWEET & MAXWELL LTD",1042969,42464.4
"MoJ HQ",2011-03-24,"MD600-Information Directorate","223520-Publications- incl. Online","SWEET & MAXWELL LTD",1045184,66806.1
"MoJ HQ",2011-03-28,"MD600-Information Directorate","223520-Publications- incl. Online","SWEET & MAXWELL LTD",1045515,66806.1
"MoJ HQ",2011-03-03,"NX900-MOJ Shared Services","223532-Pension advice & administration","CAPITA HARTSHEAD LTD",1042773,52515.9
